source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,2,2,FEB,,2026-04-30 15:00:00.000,6.77,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,3,3,MAR,,2026-04-30 15:00:00.000,5.48,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,4,4,APR,,2026-04-30 15:00:00.000,3.59,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,5,5,MAY,,2026-04-30 15:00:00.000,3.34,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,6,6,JUN,,2026-04-30 15:00:00.000,2.84,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,7,7,JUL,,2026-04-30 15:00:00.000,2.89,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,8,8,AUG,,2026-04-30 15:00:00.000,2.27,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,9,9,SEP,,2026-04-30 15:00:00.000,2.04,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,10,10,OCT,,2026-04-30 15:00:00.000,1.64,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,11,11,NOV,,2026-04-30 15:00:00.000,2.19,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2025,MONTHLY,12,12,DEC,,2026-02-27 15:00:00.000,1.66,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,ANNUAL,0,0,MARKETING YEAR,,2026-04-30 15:00:00.000,2.33,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,ANNUAL,0,0,YEAR,,2026-07-31 15:00:00.000,2.53,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,1,1,JAN,,2026-04-30 15:00:00.000,2.13,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,2,2,FEB,,2026-04-30 15:00:00.000,2.38,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,3,3,MAR,,2026-04-30 15:00:00.000,2.26,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,4,4,APR,,2026-04-30 15:00:00.000,1.95,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,5,5,MAY,,2026-04-30 15:00:00.000,1.73,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,6,6,JUN,,2026-04-30 15:00:00.000,2.09,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,7,7,JUL,,2026-04-30 15:00:00.000,2.4,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,8,8,AUG,,2026-04-30 15:00:00.000,3.21,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,9,9,SEP,,2026-04-30 15:00:00.000,2.06,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,10,10,OCT,,2026-04-30 15:00:00.000,2.72,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,11,11,NOV,,2026-04-30 15:00:00.000,3.14,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2024,MONTHLY,12,12,DEC,,2026-04-30 15:00:00.000,4.33,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,ANNUAL,0,0,MARKETING YEAR,,2024-04-23 15:00:00.000,1.96,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,ANNUAL,0,0,YEAR,,2026-07-31 15:00:00.000,1.75,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,1,1,JAN,,2024-04-23 15:00:00.000,3.0,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,2,2,FEB,,2024-04-23 15:00:00.000,2.61,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,3,3,MAR,,2024-04-23 15:00:00.000,2.79,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,4,4,APR,,2024-04-23 15:00:00.000,1.57,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,5,5,MAY,,2024-04-23 15:00:00.000,1.08,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,6,6,JUN,,2024-04-23 15:00:00.000,1.27,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,7,7,JUL,,2024-04-23 15:00:00.000,1.22,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,8,8,AUG,,2024-04-23 15:00:00.000,1.35,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,9,9,SEP,,2024-04-23 15:00:00.000,1.21,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,10,10,OCT,,2024-04-23 15:00:00.000,1.19,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,11,11,NOV,,2024-04-23 15:00:00.000,1.78,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2023,MONTHLY,12,12,DEC,,2026-04-30 15:00:00.000,1.87,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,ANNUAL,0,0,MARKETING YEAR,,2024-04-23 15:00:00.000,2.12,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,ANNUAL,0,0,YEAR,,2025-07-31 15:00:00.000,2.39,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,MONTHLY,1,1,JAN,,2024-04-23 15:00:00.000,1.47,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,MONTHLY,2,2,FEB,,2024-04-23 15:00:00.000,1.43,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,MONTHLY,3,3,MAR,,2024-04-23 15:00:00.000,1.59,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,MONTHLY,4,4,APR,,2024-04-23 15:00:00.000,2.3,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,MONTHLY,5,5,MAY,,2024-04-23 15:00:00.000,2.01,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,MONTHLY,6,6,JUN,,2024-04-23 15:00:00.000,2.03,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2022,MONTHLY,7,7,JUL,,2024-04-23 15:00:00.000,2.64,
